🤠梁雨轩直播,#genre#
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$梁雨轩•IPV4『线路1』
吉林卫视,http://171.213.155.246:8899/rtp/239.94.0.91:5140$梁雨轩•IPV4『线路2』
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$梁雨轩•IPV4『线路3』
吉林卫视,http://183.188.229.100:6000/rtp/226.0.2.199:9504$梁雨轩•IPV4『线路4』
吉林卫视,http://171.83.96.76:8009/rtp/239.69.1.212:10914$梁雨轩•IPV4『线路5』
吉林卫视,http://171.116.167.219:9999/rtp/226.0.2.199:9504$梁雨轩•IPV4『线路6』
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$梁雨轩•IPV4『线路7』
吉林卫视,http://123.55.237.83:4022/rtp/239.16.20.94:10940$梁雨轩•IPV4『线路8』
吉林卫视,http://121.226.10.188:8888/rtp/239.49.8.113:8000$梁雨轩•IPV4『线路9』
吉林卫视,http://117.82.88.141:5555/rtp/239.49.8.113:8000$梁雨轩•IPV4『线路10』
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$梁雨轩•IPV4『线路11』
吉林卫视,http://171.83.96.76:8004/rtp/239.69.1.212:10914$梁雨轩•IPV4『线路12』
吉林卫视,http://116.237.61.115:4022/rtp/233.18.204.108:5140$梁雨轩•IPV4『线路13』
吉林卫视,http://175.0.69.211:8989/rtp/239.76.253.201:9000$梁雨轩•IPV4『线路14』
吉林卫视,http://175.0.69.211:8989/rtp/239.76.246.201:1234$梁雨轩•IPV4『线路15』
吉林卫视,http://116.233.38.8:18888/rtp/233.18.204.108:5140$梁雨轩•IPV4『线路16』
吉林卫视,http://171.213.135.128:8899/rtp/239.94.0.91:5140$梁雨轩•IPV4『线路17』
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$梁雨轩•IPV4『线路18』
吉林卫视,http://123.112.211.241:4022/rtp/239.3.1.240:8172$梁雨轩•IPV4『线路19』
吉林卫视,http://171.83.50.254:1234/rtp/239.69.1.212:10914$梁雨轩•IPV4『线路20』
吉林卫视,http://58.32.35.55:4022/rtp/233.18.204.108:5140$梁雨轩•IPV4『线路21』
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$梁雨轩•IPV4『线路22』
吉林卫视,http://139.189.80.48:4022/rtp/239.253.64.57:5140$梁雨轩•IPV4『线路23』
吉林卫视,http://111.196.130.16:8686/rtp/239.3.1.240:8172$梁雨轩•IPV4『线路24』
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$梁雨轩•IPV4『线路25』
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$梁雨轩•IPV4『线路26』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260206173610ced4002a062f4421aaeaf2665710eeb1&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260206173610&Channel_ID=0116_2600036500-99000-201600010014321&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=113.6.228.214&SecurityKey=20260206173610&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54f01837c2d17d4016c249c360d9814d&sv=10004&ct=android$梁雨轩•IPV4『线路27』
吉林卫视,https://migu.188766.xyz/?migutoken=583452665b40483fbb88b9eb28753038&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路28』
吉林卫视,http://m.061899.xyz/mg/jlws$梁雨轩•IPV4『线路29』
吉林卫视,http://k.061899.xyz/m.php?id=jlws$梁雨轩•IPV4『线路30』
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路31』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$梁雨轩•IPV4『线路32』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$梁雨轩•IPV4『线路33』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$梁雨轩•IPV4『线路34』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$梁雨轩•IPV4『线路35』
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$梁雨轩•IPV4『线路36』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路37』
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$梁雨轩•IPV4『线路1』
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.32:5002$梁雨轩•IPV4『线路2』
内蒙古卫视,http://116.237.61.115:4022/rtp/233.18.204.217:5140$梁雨轩•IPV4『线路3』
内蒙古卫视,http://116.233.38.8:18888/rtp/233.18.204.217:5140$梁雨轩•IPV4『线路4』
内蒙古卫视,http://123.112.211.241:4022/rtp/239.3.1.43:8176$梁雨轩•IPV4『线路5』
内蒙古卫视,http://58.32.35.55:4022/rtp/233.18.204.217:5140$梁雨轩•IPV4『线路6』
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$梁雨轩•IPV4『线路7』
内蒙古卫视,http://139.189.80.48:4022/rtp/239.253.64.144:5140$梁雨轩•IPV4『线路8』
内蒙古卫视,http://111.196.130.16:8686/rtp/239.3.1.43:8176$梁雨轩•IPV4『线路9』
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$梁雨轩•IPV4『线路10』
内蒙古卫视,https://migu.188766.xyz/?migutoken=d3c6f98b2f9e8219e75e485c3a4c5271&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$梁雨轩•IPV4『线路11』
内蒙古卫视,http://k.061899.xyz/m.php?id=nmgws$梁雨轩•IPV4『线路12』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$梁雨轩•IPV4『线路13』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$梁雨轩•IPV4『线路14』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$梁雨轩•IPV4『线路15』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$梁雨轩•IPV4『线路16』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$梁雨轩•IPV4『线路17』
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路18』
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路1』
辽宁卫视,http://171.213.155.246:8899/rtp/239.94.0.101:5140$梁雨轩•IPV4『线路2』
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$梁雨轩•IPV4『线路3』
辽宁卫视,http://183.188.229.100:6000/rtp/226.0.2.173:9296$梁雨轩•IPV4『线路4』
辽宁卫视,http://171.83.96.76:8009/rtp/239.69.1.71:10066$梁雨轩•IPV4『线路5』
辽宁卫视,http://171.116.167.219:9999/rtp/226.0.2.173:9296$梁雨轩•IPV4『线路6』
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$梁雨轩•IPV4『线路7』
辽宁卫视,http://123.55.237.83:4022/rtp/239.16.20.95:10950$梁雨轩•IPV4『线路8』
辽宁卫视,http://121.226.10.188:8888/rtp/239.49.8.48:8000$梁雨轩•IPV4『线路9』
辽宁卫视,http://117.82.88.141:5555/rtp/239.49.8.48:8000$梁雨轩•IPV4『线路10』
辽宁卫视,http://27.8.41.198:4022/rtp/225.0.4.98:7980$梁雨轩•IPV4『线路11』
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$梁雨轩•IPV4『线路12』
辽宁卫视,http://116.168.85.66:10000/rtp/225.0.4.98:7980$梁雨轩•IPV4『线路13』
辽宁卫视,http://171.83.96.76:8004/rtp/239.69.1.71:10066$梁雨轩•IPV4『线路14』
辽宁卫视,http://116.237.61.115:4022/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路15』
辽宁卫视,http://175.0.69.211:8989/rtp/239.76.245.197:1234$梁雨轩•IPV4『线路16』
辽宁卫视,http://175.0.69.211:8989/rtp/239.76.252.197:9000$梁雨轩•IPV4『线路17』
辽宁卫视,http://116.233.38.8:18888/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路18』
辽宁卫视,http://171.213.135.128:8899/rtp/239.94.0.101:5140$梁雨轩•IPV4『线路19』
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$梁雨轩•IPV4『线路20』
辽宁卫视,http://123.112.211.241:4022/rtp/239.3.1.210:8056$梁雨轩•IPV4『线路21』
辽宁卫视,http://171.83.50.254:1234/rtp/239.69.1.71:10066$梁雨轩•IPV4『线路22』
辽宁卫视,http://58.32.35.55:4022/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路23』
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$梁雨轩•IPV4『线路24』
辽宁卫视,http://139.189.80.48:4022/rtp/239.253.64.150:5140$梁雨轩•IPV4『线路25』
辽宁卫视,http://111.196.130.16:8686/rtp/239.3.1.210:8056$梁雨轩•IPV4『线路26』
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路27』
辽宁卫视,http://27.10.169.47:9000/rtp/225.0.4.98:7980$梁雨轩•IPV4『线路28』
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$梁雨轩•IPV4『线路29』
辽宁卫视,http://27.11.104.233:8007/rtp/225.0.4.98:7980$梁雨轩•IPV4『线路30』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2026020617340585a5f55ad6c1438fb01ae78b91b06ada&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260206173405&Channel_ID=0116_2600036500-99000-201600010014318&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.217&SecurityKey=20260206173405&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf1f5b0e609b6c018f729a7b1cb8b7c9&sv=10004&ct=android$梁雨轩•IPV4『线路31』
辽宁卫视,https://migu.188766.xyz/?migutoken=fe07c1193f6ee8ea0e85d40702260059&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路32』
辽宁卫视,http://k.061899.xyz/m.php?id=lnws$梁雨轩•IPV4『线路33』
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路34』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$梁雨轩•IPV4『线路35』
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$梁雨轩•IPV4『线路36』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$梁雨轩•IPV4『线路37』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路38』
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路1』
宁夏卫视,http://171.213.155.246:8899/rtp/239.94.0.96:5140$梁雨轩•IPV4『线路2』
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.56:5002$梁雨轩•IPV4『线路3』
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路4』
宁夏卫视,http://175.0.69.211:8989/rtp/239.76.252.107:9000$梁雨轩•IPV4『线路5』
宁夏卫视,http://175.0.69.211:8989/rtp/239.76.245.107:1234$梁雨轩•IPV4『线路6』
宁夏卫视,http://116.233.38.8:18888/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路7』
宁夏卫视,http://171.213.135.128:8899/rtp/239.94.0.96:5140$梁雨轩•IPV4『线路8』
宁夏卫视,http://123.112.211.241:4022/rtp/239.3.1.169:8212$梁雨轩•IPV4『线路9』
宁夏卫视,http://58.32.35.55:4022/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路10』
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$梁雨轩•IPV4『线路11』
宁夏卫视,http://139.189.80.48:4022/rtp/239.253.64.89:5140$梁雨轩•IPV4『线路12』
宁夏卫视,http://111.196.130.16:8686/rtp/239.3.1.169:8212$梁雨轩•IPV4『线路13』
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路14』
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$梁雨轩•IPV4『线路15』
宁夏卫视,https://migu.188766.xyz/?migutoken=39e457cfc379f6662a9e47e484490ffb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路16』
宁夏卫视,http://m.061899.xyz/mg/nxws$梁雨轩•IPV4『线路17』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路18』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$梁雨轩•IPV4『线路19』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$梁雨轩•IPV4『线路20』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$梁雨轩•IPV4『线路21』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$梁雨轩•IPV4『线路22』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$梁雨轩•IPV4『线路23』
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路24』
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路1』
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$梁雨轩•IPV4『线路2』
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.54:5002$梁雨轩•IPV4『线路3』
青海卫视,http://123.55.237.83:4022/rtp/239.16.20.101:11010$梁雨轩•IPV4『线路4』
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$梁雨轩•IPV4『线路5』
青海卫视,http://116.237.61.115:4022/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路6』
青海卫视,http://175.0.69.211:8989/rtp/239.76.254.132:9000$梁雨轩•IPV4『线路7』
青海卫视,http://116.233.38.8:18888/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路8』
青海卫视,http://112.254.55.106:22222/udp/239.253.254.195:8000$梁雨轩•IPV4『线路9』
青海卫视,http://123.112.211.241:4022/rtp/239.3.1.44:8184$梁雨轩•IPV4『线路10』
青海卫视,http://58.32.35.55:4022/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路11』
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$梁雨轩•IPV4『线路12』
青海卫视,http://139.189.80.48:4022/rtp/239.253.64.46:5140$梁雨轩•IPV4『线路13』
青海卫视,http://111.196.130.16:8686/rtp/239.3.1.44:8184$梁雨轩•IPV4『线路14』
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路15』
青海卫视,https://migu.188766.xyz/?migutoken=88414826db01eef01190c76ee445c942&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路16』
青海卫视,http://m.061899.xyz/mg/qhws$梁雨轩•IPV4『线路17』
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路18』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$梁雨轩•IPV4『线路19』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$梁雨轩•IPV4『线路20』
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$梁雨轩•IPV4『线路21』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路22』
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路1』
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路2』
山东卫视,http://171.213.155.246:8899/rtp/239.94.0.120:5140$梁雨轩•IPV4『线路3』
山东卫视,http://171.213.155.246:8899/rtp/239.94.0.69:5140$梁雨轩•IPV4『线路4』
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$梁雨轩•IPV4『线路5』
山东卫视,http://183.188.229.100:6000/rtp/226.0.2.149:9104$梁雨轩•IPV4『线路6』
山东卫视,http://171.83.96.76:8009/rtp/239.69.1.69:10054$梁雨轩•IPV4『线路7』
山东卫视,http://171.116.167.219:9999/rtp/226.0.2.149:9104$梁雨轩•IPV4『线路8』
山东卫视,http://123.55.237.83:4022/rtp/239.16.20.80:10800$梁雨轩•IPV4『线路9』
山东卫视,http://121.226.10.188:8888/rtp/239.49.8.7:9306$梁雨轩•IPV4『线路10』
山东卫视,http://117.82.88.141:5555/rtp/239.49.8.7:9306$梁雨轩•IPV4『线路11』
山东卫视,http://27.8.41.198:4022/rtp/225.0.4.106:7980$梁雨轩•IPV4『线路12』
山东卫视,http://27.8.41.198:4022/rtp/225.0.4.199:7980$梁雨轩•IPV4『线路13』
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$梁雨轩•IPV4『线路14』
山东卫视,http://116.168.85.66:10000/rtp/225.0.4.106:7980$梁雨轩•IPV4『线路15』
山东卫视,http://116.168.85.66:10000/rtp/225.0.4.199:7980$梁雨轩•IPV4『线路16』
山东卫视,http://171.83.96.76:8004/rtp/239.69.1.69:10054$梁雨轩•IPV4『线路17』
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路18』
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路19』
山东卫视,http://175.0.69.211:8989/rtp/239.76.253.195:9000$梁雨轩•IPV4『线路20』
山东卫视,http://175.0.69.211:8989/rtp/239.76.246.195:1234$梁雨轩•IPV4『线路21』
山东卫视,http://175.0.69.211:8989/rtp/239.76.254.228:9000$梁雨轩•IPV4『线路22』
山东卫视,http://175.0.69.211:8989/rtp/239.76.254.230:9000$梁雨轩•IPV4『线路23』
山东卫视,http://116.233.38.8:18888/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路24』
山东卫视,http://116.233.38.8:18888/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路25』
山东卫视,http://171.213.135.128:8899/rtp/239.94.0.120:5140$梁雨轩•IPV4『线路26』
山东卫视,http://171.213.135.128:8899/rtp/239.94.0.69:5140$梁雨轩•IPV4『线路27』
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$梁雨轩•IPV4『线路28』
山东卫视,http://123.112.211.241:4022/rtp/239.3.1.209:8052$梁雨轩•IPV4『线路29』
山东卫视,http://171.83.50.254:1234/rtp/239.69.1.69:10054$梁雨轩•IPV4『线路30』
山东卫视,http://58.32.35.55:4022/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路31』
山东卫视,http://58.32.35.55:4022/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路32』
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$梁雨轩•IPV4『线路33』
山东卫视,http://139.189.80.48:4022/rtp/239.253.64.208:5140$梁雨轩•IPV4『线路34』
山东卫视,http://111.196.130.16:8686/rtp/239.3.1.209:8052$梁雨轩•IPV4『线路35』
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路36』
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路37』
山东卫视,http://27.10.169.47:9000/rtp/225.0.4.106:7980$梁雨轩•IPV4『线路38』
山东卫视,http://27.10.169.47:9000/rtp/225.0.4.199:7980$梁雨轩•IPV4『线路39』
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$梁雨轩•IPV4『线路40』
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$梁雨轩•IPV4『线路41』
山东卫视,http://27.11.104.233:8007/rtp/225.0.4.106:7980$梁雨轩•IPV4『线路42』
山东卫视,http://27.11.104.233:8007/rtp/225.0.4.199:7980$梁雨轩•IPV4『线路43』
山东卫视,http://m.061899.xyz/mg/sdws$梁雨轩•IPV4『线路44』
山东卫视,http://k.061899.xyz/m.php?id=sdws$梁雨轩•IPV4『线路45』
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$梁雨轩•IPV4『线路46』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$梁雨轩•IPV4『线路47』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$梁雨轩•IPV4『线路48』
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路49』
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路1』
天津卫视,http://171.213.155.246:8899/rtp/239.94.0.68:5140$梁雨轩•IPV4『线路2』
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$梁雨轩•IPV4『线路3』
天津卫视,http://183.188.229.100:6000/rtp/226.0.2.148:9096$梁雨轩•IPV4『线路4』
天津卫视,http://171.83.96.76:8009/rtp/239.69.1.68:10048$梁雨轩•IPV4『线路5』
天津卫视,http://171.116.167.219:9999/rtp/226.0.2.148:9096$梁雨轩•IPV4『线路6』
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$梁雨轩•IPV4『线路7』
天津卫视,http://123.55.237.83:4022/rtp/239.16.20.96:10960$梁雨轩•IPV4『线路8』
天津卫视,http://121.226.10.188:8888/rtp/239.49.8.35:8620$梁雨轩•IPV4『线路9』
天津卫视,http://117.82.88.141:5555/rtp/239.49.8.35:8620$梁雨轩•IPV4『线路10』
天津卫视,http://27.8.41.198:4022/rtp/225.0.4.82:7980$梁雨轩•IPV4『线路11』
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$梁雨轩•IPV4『线路12』
天津卫视,http://116.168.85.66:10000/rtp/225.0.4.82:7980$梁雨轩•IPV4『线路13』
天津卫视,http://171.83.96.76:8004/rtp/239.69.1.68:10048$梁雨轩•IPV4『线路14』
天津卫视,http://116.237.61.115:4022/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路15』
天津卫视,http://175.0.69.211:8989/rtp/239.76.253.185:9000$梁雨轩•IPV4『线路16』
天津卫视,http://175.0.69.211:8989/rtp/239.76.246.185:1234$梁雨轩•IPV4『线路17』
天津卫视,http://116.233.38.8:18888/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路18』
天津卫视,http://171.213.135.128:8899/rtp/239.94.0.68:5140$梁雨轩•IPV4『线路19』
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$梁雨轩•IPV4『线路20』
天津卫视,http://123.112.211.241:4022/rtp/239.3.1.141:1234$梁雨轩•IPV4『线路21』
天津卫视,http://171.83.50.254:1234/rtp/239.69.1.68:10048$梁雨轩•IPV4『线路22』
天津卫视,http://58.32.35.55:4022/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路23』
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$梁雨轩•IPV4『线路24』
天津卫视,http://139.189.80.48:4022/rtp/239.253.64.198:5140$梁雨轩•IPV4『线路25』
天津卫视,http://111.196.130.16:8686/rtp/239.3.1.141:1234$梁雨轩•IPV4『线路26』
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路27』
天津卫视,http://27.10.169.47:9000/rtp/225.0.4.82:7980$梁雨轩•IPV4『线路28』
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$梁雨轩•IPV4『线路29』
天津卫视,http://27.11.104.233:8007/rtp/225.0.4.82:7980$梁雨轩•IPV4『线路30』
天津卫视,http://m.061899.xyz/mg/tjws$梁雨轩•IPV4『线路31』
天津卫视,http://k.061899.xyz/m.php?id=tjws$梁雨轩•IPV4『线路32』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$梁雨轩•IPV4『线路33』
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$梁雨轩•IPV4『线路34』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$梁雨轩•IPV4『线路35』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$梁雨轩•IPV4『线路36』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路37』
