🤠梁雨轩直播,#genre#
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$梁雨轩•IPV4『线路41』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路42』
内蒙古卫视,http://117.64.244.75:6688/rtp/238.1.78.103:6696$梁雨轩•IPV4『线路1』
内蒙古卫视,http://183.164.237.221:8888/rtp/238.1.78.103:6696$梁雨轩•IPV4『线路2』
内蒙古卫视,http://114.243.101.78:8888/rtp/239.3.1.43:8176$梁雨轩•IPV4『线路3』
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$梁雨轩•IPV4『线路4』
内蒙古卫视,http://111.193.224.4:8888/rtp/239.3.1.43:8176$梁雨轩•IPV4『线路5』
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$梁雨轩•IPV4『线路6』
内蒙古卫视,http://139.214.51.3:6565/rtp/239.253.142.32:3000$梁雨轩•IPV4『线路7』
内蒙古卫视,http://116.237.61.115:4022/rtp/233.18.204.217:5140$梁雨轩•IPV4『线路8』
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$梁雨轩•IPV4『线路9』
内蒙古卫视,http://114.248.6.123:8888/rtp/239.3.1.43:8176$梁雨轩•IPV4『线路10』
内蒙古卫视,http://58.32.35.55:4022/rtp/233.18.204.217:5140$梁雨轩•IPV4『线路11』
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$梁雨轩•IPV4『线路12』
内蒙古卫视,http://116.233.38.8:18888/rtp/233.18.204.217:5140$梁雨轩•IPV4『线路13』
内蒙古卫视,http://111.167.5.66:5002/rtp/225.1.1.32:5002$梁雨轩•IPV4『线路14』
内蒙古卫视,https://migu.188766.xyz/?migutoken=1b1bc4fc6971b33d654cdfd08d1f262f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$梁雨轩•IPV4『线路15』
内蒙古卫视,http://k.061899.xyz/m.php?id=nmgws$梁雨轩•IPV4『线路16』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路17』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路18』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路19』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路20』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$梁雨轩•IPV4『线路21』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$梁雨轩•IPV4『线路22』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$梁雨轩•IPV4『线路23』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$梁雨轩•IPV4『线路24』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$梁雨轩•IPV4『线路25』
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路26』
辽宁卫视,http://117.64.244.75:6688/rtp/238.1.78.21:6096$梁雨轩•IPV4『线路1』
辽宁卫视,http://123.55.237.83:4022/rtp/239.16.20.95:10950$梁雨轩•IPV4『线路2』
辽宁卫视,http://183.164.237.221:8888/rtp/238.1.78.21:6096$梁雨轩•IPV4『线路3』
辽宁卫视,http://114.243.101.78:8888/rtp/239.3.1.210:8056$梁雨轩•IPV4『线路4』
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$梁雨轩•IPV4『线路5』
辽宁卫视,http://220.190.26.250:10000/rtp/233.50.201.141:5140$梁雨轩•IPV4『线路6』
辽宁卫视,http://220.190.26.250:10000/rtp/233.50.200.129:5140$梁雨轩•IPV4『线路7』
辽宁卫视,http://220.190.26.250:10000/rtp/233.50.200.173:5140$梁雨轩•IPV4『线路8』
辽宁卫视,http://171.213.155.246:8899/rtp/239.94.0.101:5140$梁雨轩•IPV4『线路9』
辽宁卫视,http://27.11.104.233:8007/rtp/225.0.4.98:7980$梁雨轩•IPV4『线路10』
辽宁卫视,http://111.193.224.4:8888/rtp/239.3.1.210:8056$梁雨轩•IPV4『线路11』
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路12』
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000$梁雨轩•IPV4『线路13』
辽宁卫视,http://116.237.61.115:4022/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路14』
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路15』
辽宁卫视,http://171.213.212.28:8888/rtp/239.94.0.101:5140$梁雨轩•IPV4『线路16』
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056$梁雨轩•IPV4『线路17』
辽宁卫视,http://58.32.35.55:4022/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路18』
辽宁卫视,http://171.213.175.122:9100/rtp/239.94.0.101:5140$梁雨轩•IPV4『线路19』
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$梁雨轩•IPV4『线路20』
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$梁雨轩•IPV4『线路21』
辽宁卫视,http://183.191.179.53:8003/rtp/226.0.2.173:9296$梁雨轩•IPV4『线路22』
辽宁卫视,http://171.83.96.76:8003/rtp/239.69.1.71:10066$梁雨轩•IPV4『线路23』
辽宁卫视,http://116.233.38.8:18888/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路24』
辽宁卫视,http://111.167.5.66:5002/rtp/225.1.1.154:5002$梁雨轩•IPV4『线路25』
辽宁卫视,http://27.9.111.162:4028/rtp/225.0.4.98:7980$梁雨轩•IPV4『线路26』
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$梁雨轩•IPV4『线路27』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260209112456f8f6c6afe6f44f0bbb76234275602c24&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260209112456&Channel_ID=0116_2600036500-99000-201600010014610&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.59.36.103&SecurityKey=20260209112456&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34ffa60d6a8d44a457dc03801f8974a7&sv=10004&ct=android$梁雨轩•IPV4『线路28』
辽宁卫视,https://migu.188766.xyz/?migutoken=3cfdfe668453d6e735f4aa210465f215&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路29』
辽宁卫视,http://k.061899.xyz/m.php?id=lnws$梁雨轩•IPV4『线路30』
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路31』
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路32』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$梁雨轩•IPV4『线路33』
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$梁雨轩•IPV4『线路34』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$梁雨轩•IPV4『线路35』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路36』
宁夏卫视,http://117.64.244.75:6688/rtp/238.1.78.109:6744$梁雨轩•IPV4『线路1』
宁夏卫视,http://183.164.237.221:8888/rtp/238.1.78.109:6744$梁雨轩•IPV4『线路2』
宁夏卫视,http://114.243.101.78:8888/rtp/239.3.1.169:8212$梁雨轩•IPV4『线路3』
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$梁雨轩•IPV4『线路4』
宁夏卫视,http://220.190.26.250:10000/rtp/233.50.202.45:5140$梁雨轩•IPV4『线路5』
宁夏卫视,http://171.213.155.246:8899/rtp/239.94.0.96:5140$梁雨轩•IPV4『线路6』
宁夏卫视,http://111.193.224.4:8888/rtp/239.3.1.169:8212$梁雨轩•IPV4『线路7』
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路8』
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000$梁雨轩•IPV4『线路9』
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路10』
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路11』
宁夏卫视,http://171.213.212.28:8888/rtp/239.94.0.96:5140$梁雨轩•IPV4『线路12』
宁夏卫视,http://114.248.6.123:8888/rtp/239.3.1.169:8212$梁雨轩•IPV4『线路13』
宁夏卫视,http://58.32.35.55:4022/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路14』
宁夏卫视,http://171.213.175.122:9100/rtp/239.94.0.96:5140$梁雨轩•IPV4『线路15』
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$梁雨轩•IPV4『线路16』
宁夏卫视,http://116.233.38.8:18888/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路17』
宁夏卫视,http://111.167.5.66:5002/rtp/225.1.1.56:5002$梁雨轩•IPV4『线路18』
宁夏卫视,https://migu.188766.xyz/?migutoken=bbe0db978b3fd289a4853bf75a04e24f&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路19』
宁夏卫视,http://m.061899.xyz/mg/nxws$梁雨轩•IPV4『线路20』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路21』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路22』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路23』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路24』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$梁雨轩•IPV4『线路25』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$梁雨轩•IPV4『线路26』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$梁雨轩•IPV4『线路27』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$梁雨轩•IPV4『线路28』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$梁雨轩•IPV4『线路29』
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路30』
青海卫视,http://117.64.244.75:6688/rtp/238.1.78.102:6688$梁雨轩•IPV4『线路1』
青海卫视,http://123.55.237.83:4022/rtp/239.16.20.101:11010$梁雨轩•IPV4『线路2』
青海卫视,http://183.164.237.221:8888/rtp/238.1.78.102:6688$梁雨轩•IPV4『线路3』
青海卫视,http://114.243.101.78:8888/rtp/239.3.1.44:8184$梁雨轩•IPV4『线路4』
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$梁雨轩•IPV4『线路5』
青海卫视,http://111.193.224.4:8888/rtp/239.3.1.44:8184$梁雨轩•IPV4『线路6』
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路7』
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000$梁雨轩•IPV4『线路8』
青海卫视,http://116.237.61.115:4022/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路9』
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路10』
青海卫视,http://114.248.6.123:8888/rtp/239.3.1.44:8184$梁雨轩•IPV4『线路11』
青海卫视,http://58.32.35.55:4022/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路12』
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$梁雨轩•IPV4『线路13』
青海卫视,http://116.233.38.8:18888/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路14』
青海卫视,http://111.167.5.66:5002/rtp/225.1.1.54:5002$梁雨轩•IPV4『线路15』
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$梁雨轩•IPV4『线路16』
青海卫视,https://migu.188766.xyz/?migutoken=727bb3a65d35406db15540edeffd84ee&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路17』
青海卫视,http://m.061899.xyz/mg/qhws$梁雨轩•IPV4『线路18』
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路19』
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路20』
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路21』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$梁雨轩•IPV4『线路22』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$梁雨轩•IPV4『线路23』
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$梁雨轩•IPV4『线路24』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路25』
山东卫视,http://117.64.244.75:6688/rtp/238.1.78.169:7224$梁雨轩•IPV4『线路1』
山东卫视,http://123.55.237.83:4022/rtp/239.16.20.80:10800$梁雨轩•IPV4『线路2』
山东卫视,http://183.164.237.221:8888/rtp/238.1.78.169:7224$梁雨轩•IPV4『线路3』
山东卫视,http://114.243.101.78:8888/rtp/239.3.1.209:8052$梁雨轩•IPV4『线路4』
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$梁雨轩•IPV4『线路5』
山东卫视,http://220.190.26.250:10000/rtp/233.50.201.105:5140$梁雨轩•IPV4『线路6』
山东卫视,http://220.190.26.250:10000/rtp/233.50.200.127:5140$梁雨轩•IPV4『线路7』
山东卫视,http://220.190.26.250:10000/rtp/233.50.202.108:5140$梁雨轩•IPV4『线路8』
山东卫视,http://171.213.155.246:8899/rtp/239.94.0.120:5140$梁雨轩•IPV4『线路9』
山东卫视,http://171.213.155.246:8899/rtp/239.94.0.69:5140$梁雨轩•IPV4『线路10』
山东卫视,http://27.11.104.233:8007/rtp/225.0.4.106:7980$梁雨轩•IPV4『线路11』
山东卫视,http://27.11.104.233:8007/rtp/225.0.4.199:7980$梁雨轩•IPV4『线路12』
山东卫视,http://111.193.224.4:8888/rtp/239.3.1.209:8052$梁雨轩•IPV4『线路13』
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路14』
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路15』
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000$梁雨轩•IPV4『线路16』
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路17』
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路18』
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路19』
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路20』
山东卫视,http://171.213.212.28:8888/rtp/239.94.0.120:5140$梁雨轩•IPV4『线路21』
山东卫视,http://171.213.212.28:8888/rtp/239.94.0.69:5140$梁雨轩•IPV4『线路22』
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052$梁雨轩•IPV4『线路23』
山东卫视,http://58.32.35.55:4022/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路24』
山东卫视,http://58.32.35.55:4022/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路25』
山东卫视,http://171.213.175.122:9100/rtp/239.94.0.120:5140$梁雨轩•IPV4『线路26』
山东卫视,http://171.213.175.122:9100/rtp/239.94.0.69:5140$梁雨轩•IPV4『线路27』
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$梁雨轩•IPV4『线路28』
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$梁雨轩•IPV4『线路29』
山东卫视,http://183.191.179.53:8003/rtp/226.0.2.149:9104$梁雨轩•IPV4『线路30』
山东卫视,http://171.83.96.76:8003/rtp/239.69.1.69:10054$梁雨轩•IPV4『线路31』
山东卫视,http://116.233.38.8:18888/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路32』
山东卫视,http://116.233.38.8:18888/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路33』
山东卫视,http://27.9.111.162:4028/rtp/225.0.4.106:7980$梁雨轩•IPV4『线路34』
山东卫视,http://27.9.111.162:4028/rtp/225.0.4.199:7980$梁雨轩•IPV4『线路35』
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$梁雨轩•IPV4『线路36』
山东卫视,http://m.061899.xyz/mg/sdws$梁雨轩•IPV4『线路37』
山东卫视,http://k.061899.xyz/m.php?id=sdws$梁雨轩•IPV4『线路38』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路39』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路40』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路41』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路42』
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$梁雨轩•IPV4『线路43』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$梁雨轩•IPV4『线路44』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$梁雨轩•IPV4『线路45』
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路46』
天津卫视,http://117.64.244.75:6688/rtp/238.1.78.20:6088$梁雨轩•IPV4『线路1』
天津卫视,http://123.55.237.83:4022/rtp/239.16.20.96:10960$梁雨轩•IPV4『线路2』
天津卫视,http://183.164.237.221:8888/rtp/238.1.78.20:6088$梁雨轩•IPV4『线路3』
天津卫视,http://114.243.101.78:8888/rtp/239.3.1.141:1234$梁雨轩•IPV4『线路4』
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$梁雨轩•IPV4『线路5』
天津卫视,http://220.190.26.250:10000/rtp/233.50.201.104:5140$梁雨轩•IPV4『线路6』
天津卫视,http://220.190.26.250:10000/rtp/233.50.200.104:5140$梁雨轩•IPV4『线路7』
天津卫视,http://171.213.155.246:8899/rtp/239.94.0.68:5140$梁雨轩•IPV4『线路8』
天津卫视,http://27.11.104.233:8007/rtp/225.0.4.82:7980$梁雨轩•IPV4『线路9』
天津卫视,http://111.193.224.4:8888/rtp/239.3.1.141:1234$梁雨轩•IPV4『线路10』
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路11』
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000$梁雨轩•IPV4『线路12』
天津卫视,http://116.237.61.115:4022/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路13』
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路14』
天津卫视,http://171.213.212.28:8888/rtp/239.94.0.68:5140$梁雨轩•IPV4『线路15』
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234$梁雨轩•IPV4『线路16』
天津卫视,http://58.32.35.55:4022/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路17』
天津卫视,http://171.213.175.122:9100/rtp/239.94.0.68:5140$梁雨轩•IPV4『线路18』
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$梁雨轩•IPV4『线路19』
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$梁雨轩•IPV4『线路20』
天津卫视,http://183.191.179.53:8003/rtp/226.0.2.148:9096$梁雨轩•IPV4『线路21』
天津卫视,http://171.83.96.76:8003/rtp/239.69.1.68:10048$梁雨轩•IPV4『线路22』
天津卫视,http://116.233.38.8:18888/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路23』
天津卫视,http://111.167.5.66:5002/rtp/225.1.1.111:5002$梁雨轩•IPV4『线路24』
天津卫视,http://27.9.111.162:4028/rtp/225.0.4.82:7980$梁雨轩•IPV4『线路25』
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$梁雨轩•IPV4『线路26』
天津卫视,http://m.061899.xyz/mg/tjws$梁雨轩•IPV4『线路27』
天津卫视,http://k.061899.xyz/m.php?id=tjws$梁雨轩•IPV4『线路28』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路29』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路30』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路31』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$梁雨轩•IPV4『线路32』
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$梁雨轩•IPV4『线路33』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$梁雨轩•IPV4『线路34』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$梁雨轩•IPV4『线路35』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路36』
海南卫视,http://117.64.244.75:6688/rtp/238.1.79.49:4504$梁雨轩•IPV4『线路1』
海南卫视,http://123.55.237.83:4022/rtp/239.16.20.97:10970$梁雨轩•IPV4『线路2』
海南卫视,http://183.164.237.221:8888/rtp/238.1.79.49:4504$梁雨轩•IPV4『线路3』
海南卫视,http://114.243.101.78:8888/rtp/239.3.1.45:8304$梁雨轩•IPV4『线路4』
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$梁雨轩•IPV4『线路5』
海南卫视,http://220.190.26.250:10000/rtp/233.50.200.165:5140$梁雨轩•IPV4『线路6』
海南卫视,http://220.190.26.250:10000/rtp/233.50.200.62:5140$梁雨轩•IPV4『线路7』
海南卫视,http://220.190.26.250:10000/rtp/233.50.201.55:5140$梁雨轩•IPV4『线路8』
海南卫视,http://111.193.224.4:8888/rtp/239.3.1.45:8304$梁雨轩•IPV4『线路9』
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$梁雨轩•IPV4『线路10』
海南卫视,http://114.248.6.123:8888/rtp/239.3.1.45:8304$梁雨轩•IPV4『线路11』
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$梁雨轩•IPV4『线路12』
海南卫视,http://183.191.179.53:8003/rtp/226.0.2.212:9608$梁雨轩•IPV4『线路13』
海南卫视,http://171.83.96.76:8003/rtp/239.69.1.151:10542$梁雨轩•IPV4『线路14』
海南卫视,http://111.167.5.66:5002/rtp/225.1.2.82:5002$梁雨轩•IPV4『线路15』
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$梁雨轩•IPV4『线路16』
海南卫视,https://migu.188766.xyz/?migutoken=b82db8ccb90a293c12ab158521f6154b&id=hn_hnws&type=sz$梁雨轩•IPV4『线路17』
海南卫视,https://migu.188766.xyz/?migutoken=1bf5a27dd70d5c76e3a945582955760b&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路18』
海南卫视,http://m.061899.xyz/mg/hinws$梁雨轩•IPV4『线路19』
