🤠梁雨轩直播,#genre#
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路2』
辽宁卫视,http://61.187.186.29:4000/rtp/239.76.245.197:1234$梁雨轩•IPV4『线路3』
辽宁卫视,http://61.187.186.29:4000/rtp/239.76.252.197:9000$梁雨轩•IPV4『线路4』
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$梁雨轩•IPV4『线路5』
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$梁雨轩•IPV4『线路6』
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$梁雨轩•IPV4『线路7』
辽宁卫视,http://171.213.175.177:4022/rtp/239.94.0.101:5140$梁雨轩•IPV4『线路8』
辽宁卫视,http://114.220.102.109:8000/rtp/239.49.8.48:8000$梁雨轩•IPV4『线路9』
辽宁卫视,http://114.243.110.77:8888/rtp/239.3.1.210:8056$梁雨轩•IPV4『线路10』
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$梁雨轩•IPV4『线路11』
辽宁卫视,http://112.255.80.180:4001/udp/239.253.254.92:8000$梁雨轩•IPV4『线路12』
辽宁卫视,http://223.242.111.54:6688/rtp/238.1.78.21:6096$梁雨轩•IPV4『线路13』
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$梁雨轩•IPV4『线路14』
辽宁卫视,http://183.10.99.184:8880/rtp/239.77.1.103:5146$梁雨轩•IPV4『线路15』
辽宁卫视,http://171.213.152.62:8899/rtp/239.94.0.101:5140$梁雨轩•IPV4『线路16』
辽宁卫视,http://27.11.62.38:8002/rtp/225.0.4.98:7980$梁雨轩•IPV4『线路17』
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路18』
辽宁卫视,http://123.118.227.131:9090/rtp/239.3.1.210:8056$梁雨轩•IPV4『线路19』
辽宁卫视,http://113.223.26.30:9000/rtp/239.76.245.197:1234$梁雨轩•IPV4『线路20』
辽宁卫视,http://113.223.26.30:9000/rtp/239.76.252.197:9000$梁雨轩•IPV4『线路21』
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$梁雨轩•IPV4『线路22』
辽宁卫视,http://116.233.63.10:5555/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路23』
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000$梁雨轩•IPV4『线路24』
辽宁卫视,http://27.11.56.187:8002/rtp/225.0.4.98:7980$梁雨轩•IPV4『线路25』
辽宁卫视,http://123.122.1.209:4022/rtp/239.3.1.210:8056$梁雨轩•IPV4『线路26』
辽宁卫视,http://58.37.218.16:8888/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路27』
辽宁卫视,http://27.17.214.6:8888/rtp/239.69.1.71:10066$梁雨轩•IPV4『线路28』
辽宁卫视,http://183.191.240.7:8001/rtp/226.0.2.173:9296$梁雨轩•IPV4『线路29』
辽宁卫视,http://27.18.124.229:6868/rtp/239.69.1.71:10066$梁雨轩•IPV4『线路30』
辽宁卫视,http://27.11.57.53:8002/rtp/225.0.4.98:7980$梁雨轩•IPV4『线路31』
辽宁卫视,http://116.230.216.206:8222/rtp/233.18.204.96:5140$梁雨轩•IPV4『线路32』
辽宁卫视,http://27.11.56.9:8003/rtp/225.0.4.98:7980$梁雨轩•IPV4『线路33』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$梁雨轩•IPV4『线路34』
辽宁卫视,https://migu.188766.xyz/?migutoken=de598ff38cb62f5276ea99a09276335a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路35』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$梁雨轩•IPV4『线路36』
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$梁雨轩•IPV4『线路37』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$梁雨轩•IPV4『线路38』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路39』
宁夏卫视,http://116.233.38.8:18888/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路1』
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路2』
宁夏卫视,http://61.187.186.29:4000/rtp/239.76.252.107:9000$梁雨轩•IPV4『线路3』
宁夏卫视,http://61.187.186.29:4000/rtp/239.76.245.107:1234$梁雨轩•IPV4『线路4』
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002$梁雨轩•IPV4『线路5』
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$梁雨轩•IPV4『线路6』
宁夏卫视,http://171.213.175.177:4022/rtp/239.94.0.96:5140$梁雨轩•IPV4『线路7』
宁夏卫视,http://114.243.110.77:8888/rtp/239.3.1.169:8212$梁雨轩•IPV4『线路8』
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$梁雨轩•IPV4『线路9』
宁夏卫视,http://223.242.111.54:6688/rtp/238.1.78.109:6744$梁雨轩•IPV4『线路10』
宁夏卫视,http://123.117.161.44:8118/rtp/239.3.1.169:8212$梁雨轩•IPV4『线路11』
宁夏卫视,http://183.10.99.184:8880/rtp/239.77.0.49:5146$梁雨轩•IPV4『线路12』
宁夏卫视,http://183.10.99.184:8880/rtp/239.77.0.73:5146$梁雨轩•IPV4『线路13』
宁夏卫视,http://171.213.152.62:8899/rtp/239.94.0.96:5140$梁雨轩•IPV4『线路14』
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路15』
宁夏卫视,http://123.118.227.131:9090/rtp/239.3.1.169:8212$梁雨轩•IPV4『线路16』
宁夏卫视,http://113.223.26.30:9000/rtp/239.76.252.107:9000$梁雨轩•IPV4『线路17』
宁夏卫视,http://113.223.26.30:9000/rtp/239.76.245.107:1234$梁雨轩•IPV4『线路18』
宁夏卫视,http://116.233.63.10:5555/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路19』
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000$梁雨轩•IPV4『线路20』
宁夏卫视,http://123.122.1.209:4022/rtp/239.3.1.169:8212$梁雨轩•IPV4『线路21』
宁夏卫视,http://58.37.218.16:8888/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路22』
宁夏卫视,http://116.230.216.206:8222/rtp/233.18.204.230:5140$梁雨轩•IPV4『线路23』
宁夏卫视,https://migu.188766.xyz/?migutoken=84c32cfdfb29997ee06fa363a7aa0bd0&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路24』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$梁雨轩•IPV4『线路25』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$梁雨轩•IPV4『线路26』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$梁雨轩•IPV4『线路27』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$梁雨轩•IPV4『线路28』
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路29』
青海卫视,http://116.233.38.8:18888/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路1』
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路2』
青海卫视,http://61.187.186.29:4000/rtp/239.76.254.132:9000$梁雨轩•IPV4『线路3』
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002$梁雨轩•IPV4『线路4』
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$梁雨轩•IPV4『线路5』
青海卫视,http://114.243.110.77:8888/rtp/239.3.1.44:8184$梁雨轩•IPV4『线路6』
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$梁雨轩•IPV4『线路7』
青海卫视,http://112.255.80.180:4001/udp/239.253.254.195:8000$梁雨轩•IPV4『线路8』
青海卫视,http://223.242.111.54:6688/rtp/238.1.78.102:6688$梁雨轩•IPV4『线路9』
青海卫视,http://123.117.161.44:8118/rtp/239.3.1.44:8184$梁雨轩•IPV4『线路10』
青海卫视,http://183.10.99.184:8880/rtp/239.253.43.125:5146$梁雨轩•IPV4『线路11』
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路12』
青海卫视,http://123.118.227.131:9090/rtp/239.3.1.44:8184$梁雨轩•IPV4『线路13』
青海卫视,http://113.223.26.30:9000/rtp/239.76.254.132:9000$梁雨轩•IPV4『线路14』
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$梁雨轩•IPV4『线路15』
青海卫视,http://116.233.63.10:5555/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路16』
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000$梁雨轩•IPV4『线路17』
青海卫视,http://123.122.1.209:4022/rtp/239.3.1.44:8184$梁雨轩•IPV4『线路18』
青海卫视,http://58.37.218.16:8888/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路19』
青海卫视,http://116.230.216.206:8222/rtp/233.18.204.112:5140$梁雨轩•IPV4『线路20』
青海卫视,https://migu.188766.xyz/?migutoken=56051fea3c1120d9553e19a78ed45a5c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路21』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$梁雨轩•IPV4『线路22』
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$梁雨轩•IPV4『线路23』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路24』
山东卫视,http://116.233.38.8:18888/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路1』
山东卫视,http://116.233.38.8:18888/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路2』
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路3』
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路4』
山东卫视,http://61.187.186.29:4000/rtp/239.76.253.195:9000$梁雨轩•IPV4『线路5』
山东卫视,http://61.187.186.29:4000/rtp/239.76.246.195:1234$梁雨轩•IPV4『线路6』
山东卫视,http://61.187.186.29:4000/rtp/239.76.254.228:9000$梁雨轩•IPV4『线路7』
山东卫视,http://61.187.186.29:4000/rtp/239.76.254.230:9000$梁雨轩•IPV4『线路8』
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$梁雨轩•IPV4『线路9』
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$梁雨轩•IPV4『线路10』
山东卫视,http://171.213.175.177:4022/rtp/239.94.0.120:5140$梁雨轩•IPV4『线路11』
山东卫视,http://171.213.175.177:4022/rtp/239.94.0.69:5140$梁雨轩•IPV4『线路12』
山东卫视,http://114.220.102.109:8000/rtp/239.49.8.7:9306$梁雨轩•IPV4『线路13』
山东卫视,http://114.243.110.77:8888/rtp/239.3.1.209:8052$梁雨轩•IPV4『线路14』
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$梁雨轩•IPV4『线路15』
山东卫视,http://112.255.80.180:4001/udp/239.253.254.78:8000$梁雨轩•IPV4『线路16』
山东卫视,http://223.242.111.54:6688/rtp/238.1.78.169:7224$梁雨轩•IPV4『线路17』
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$梁雨轩•IPV4『线路18』
山东卫视,http://183.10.99.184:8880/rtp/239.77.0.94:5146$梁雨轩•IPV4『线路19』
山东卫视,http://183.10.99.184:8880/rtp/239.77.0.61:5146$梁雨轩•IPV4『线路20』
山东卫视,http://171.213.152.62:8899/rtp/239.94.0.120:5140$梁雨轩•IPV4『线路21』
山东卫视,http://171.213.152.62:8899/rtp/239.94.0.69:5140$梁雨轩•IPV4『线路22』
山东卫视,http://27.11.62.38:8002/rtp/225.0.4.106:7980$梁雨轩•IPV4『线路23』
山东卫视,http://27.11.62.38:8002/rtp/225.0.4.199:7980$梁雨轩•IPV4『线路24』
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路25』
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路26』
山东卫视,http://123.118.227.131:9090/rtp/239.3.1.209:8052$梁雨轩•IPV4『线路27』
山东卫视,http://113.223.26.30:9000/rtp/239.76.253.195:9000$梁雨轩•IPV4『线路28』
山东卫视,http://113.223.26.30:9000/rtp/239.76.246.195:1234$梁雨轩•IPV4『线路29』
山东卫视,http://113.223.26.30:9000/rtp/239.76.254.228:9000$梁雨轩•IPV4『线路30』
山东卫视,http://113.223.26.30:9000/rtp/239.76.254.230:9000$梁雨轩•IPV4『线路31』
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$梁雨轩•IPV4『线路32』
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路33』
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路34』
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000$梁雨轩•IPV4『线路35』
山东卫视,http://27.11.56.187:8002/rtp/225.0.4.106:7980$梁雨轩•IPV4『线路36』
山东卫视,http://27.11.56.187:8002/rtp/225.0.4.199:7980$梁雨轩•IPV4『线路37』
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$梁雨轩•IPV4『线路38』
山东卫视,http://58.37.218.16:8888/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路39』
山东卫视,http://58.37.218.16:8888/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路40』
山东卫视,http://27.17.214.6:8888/rtp/239.69.1.69:10054$梁雨轩•IPV4『线路41』
山东卫视,http://183.191.240.7:8001/rtp/226.0.2.149:9104$梁雨轩•IPV4『线路42』
山东卫视,http://27.18.124.229:6868/rtp/239.69.1.69:10054$梁雨轩•IPV4『线路43』
山东卫视,http://27.11.57.53:8002/rtp/225.0.4.106:7980$梁雨轩•IPV4『线路44』
山东卫视,http://27.11.57.53:8002/rtp/225.0.4.199:7980$梁雨轩•IPV4『线路45』
山东卫视,http://116.230.216.206:8222/rtp/233.18.204.228:5140$梁雨轩•IPV4『线路46』
山东卫视,http://116.230.216.206:8222/rtp/233.18.204.91:5140$梁雨轩•IPV4『线路47』
山东卫视,http://27.11.56.9:8003/rtp/225.0.4.106:7980$梁雨轩•IPV4『线路48』
山东卫视,http://27.11.56.9:8003/rtp/225.0.4.199:7980$梁雨轩•IPV4『线路49』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$梁雨轩•IPV4『线路50』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$梁雨轩•IPV4『线路51』
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$梁雨轩•IPV4『线路52』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$梁雨轩•IPV4『线路53』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$梁雨轩•IPV4『线路54』
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路55』
天津卫视,http://116.233.38.8:18888/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路1』
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路2』
天津卫视,http://61.187.186.29:4000/rtp/239.76.253.185:9000$梁雨轩•IPV4『线路3』
天津卫视,http://61.187.186.29:4000/rtp/239.76.246.185:1234$梁雨轩•IPV4『线路4』
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$梁雨轩•IPV4『线路5』
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$梁雨轩•IPV4『线路6』
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$梁雨轩•IPV4『线路7』
天津卫视,http://171.213.175.177:4022/rtp/239.94.0.68:5140$梁雨轩•IPV4『线路8』
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.35:8620$梁雨轩•IPV4『线路9』
天津卫视,http://114.243.110.77:8888/rtp/239.3.1.141:1234$梁雨轩•IPV4『线路10』
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$梁雨轩•IPV4『线路11』
天津卫视,http://112.255.80.180:4001/udp/239.253.254.89:8000$梁雨轩•IPV4『线路12』
天津卫视,http://223.242.111.54:6688/rtp/238.1.78.20:6088$梁雨轩•IPV4『线路13』
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$梁雨轩•IPV4『线路14』
天津卫视,http://183.10.99.184:8880/rtp/239.77.0.131:5146$梁雨轩•IPV4『线路15』
天津卫视,http://171.213.152.62:8899/rtp/239.94.0.68:5140$梁雨轩•IPV4『线路16』
天津卫视,http://27.11.62.38:8002/rtp/225.0.4.82:7980$梁雨轩•IPV4『线路17』
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路18』
天津卫视,http://123.118.227.131:9090/rtp/239.3.1.141:1234$梁雨轩•IPV4『线路19』
天津卫视,http://113.223.26.30:9000/rtp/239.76.253.185:9000$梁雨轩•IPV4『线路20』
天津卫视,http://113.223.26.30:9000/rtp/239.76.246.185:1234$梁雨轩•IPV4『线路21』
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$梁雨轩•IPV4『线路22』
天津卫视,http://116.233.63.10:5555/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路23』
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000$梁雨轩•IPV4『线路24』
天津卫视,http://27.11.56.187:8002/rtp/225.0.4.82:7980$梁雨轩•IPV4『线路25』
天津卫视,http://123.122.1.209:4022/rtp/239.3.1.141:1234$梁雨轩•IPV4『线路26』
天津卫视,http://58.37.218.16:8888/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路27』
天津卫视,http://27.17.214.6:8888/rtp/239.69.1.68:10048$梁雨轩•IPV4『线路28』
天津卫视,http://183.191.240.7:8001/rtp/226.0.2.148:9096$梁雨轩•IPV4『线路29』
天津卫视,http://27.18.124.229:6868/rtp/239.69.1.68:10048$梁雨轩•IPV4『线路30』
天津卫视,http://27.11.57.53:8002/rtp/225.0.4.82:7980$梁雨轩•IPV4『线路31』
天津卫视,http://116.230.216.206:8222/rtp/233.18.204.97:5140$梁雨轩•IPV4『线路32』
天津卫视,http://27.11.56.9:8003/rtp/225.0.4.82:7980$梁雨轩•IPV4『线路33』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$梁雨轩•IPV4『线路34』
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$梁雨轩•IPV4『线路35』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$梁雨轩•IPV4『线路36』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$梁雨轩•IPV4『线路37』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路38』
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002$梁雨轩•IPV4『线路1』
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$梁雨轩•IPV4『线路2』
海南卫视,http://114.220.102.109:8000/rtp/239.49.8.83:8000$梁雨轩•IPV4『线路3』
海南卫视,http://114.243.110.77:8888/rtp/239.3.1.45:8304$梁雨轩•IPV4『线路4』
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$梁雨轩•IPV4『线路5』
海南卫视,http://112.255.80.180:4001/udp/239.253.254.179:8000$梁雨轩•IPV4『线路6』
海南卫视,http://223.242.111.54:6688/rtp/238.1.79.49:4504$梁雨轩•IPV4『线路7』
海南卫视,http://123.117.161.44:8118/rtp/239.3.1.45:8304$梁雨轩•IPV4『线路8』
海南卫视,http://183.10.99.184:8880/rtp/239.253.43.35:5146$梁雨轩•IPV4『线路9』
海南卫视,http://123.118.227.131:9090/rtp/239.3.1.45:8304$梁雨轩•IPV4『线路10』
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$梁雨轩•IPV4『线路11』
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$梁雨轩•IPV4『线路12』
海南卫视,http://123.122.1.209:4022/rtp/239.3.1.45:8304$梁雨轩•IPV4『线路13』
海南卫视,http://27.17.214.6:8888/rtp/239.69.1.151:10542$梁雨轩•IPV4『线路14』
海南卫视,http://183.191.240.7:8001/rtp/226.0.2.212:9608$梁雨轩•IPV4『线路15』
海南卫视,http://27.18.124.229:6868/rtp/239.69.1.151:10542$梁雨轩•IPV4『线路16』
海南卫视,https://migu.188766.xyz/?migutoken=4d111996ef4644706b939dc23c15455a&id=hn_hnws&type=sz$梁雨轩•IPV4『线路17』
海南卫视,https://migu.188766.xyz/?migutoken=5aad573839edee174a6fe57a1fdc04c3&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路18』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$梁雨轩•IPV4『线路19』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$梁雨轩•IPV4『线路20』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$梁雨轩•IPV4『线路21』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$梁雨轩•IPV4『线路22』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路23』
新疆卫视,http://116.233.38.8:18888/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路1』
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路2』
新疆卫视,http://61.187.186.29:4000/rtp/239.76.252.109:9000$梁雨轩•IPV4『线路3』
新疆卫视,http://61.187.186.29:4000/rtp/239.76.245.109:1234$梁雨轩•IPV4『线路4』
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002$梁雨轩•IPV4『线路5』
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$梁雨轩•IPV4『线路6』
新疆卫视,http://171.213.175.177:4022/rtp/239.94.0.98:5140$梁雨轩•IPV4『线路7』
新疆卫视,http://114.243.110.77:8888/rtp/239.3.1.167:8192$梁雨轩•IPV4『线路8』
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$梁雨轩•IPV4『线路9』
新疆卫视,http://223.242.111.54:6688/rtp/238.1.78.110:6752$梁雨轩•IPV4『线路10』
新疆卫视,http://123.117.161.44:8118/rtp/239.3.1.167:8192$梁雨轩•IPV4『线路11』
新疆卫视,http://183.10.99.184:8880/rtp/239.77.0.47:5146$梁雨轩•IPV4『线路12』
新疆卫视,http://171.213.152.62:8899/rtp/239.94.0.98:5140$梁雨轩•IPV4『线路13』
新疆卫视,http://27.11.62.38:8002/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路14』
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路15』
新疆卫视,http://123.118.227.131:9090/rtp/239.3.1.167:8192$梁雨轩•IPV4『线路16』
新疆卫视,http://113.223.26.30:9000/rtp/239.76.252.109:9000$梁雨轩•IPV4『线路17』
新疆卫视,http://113.223.26.30:9000/rtp/239.76.245.109:1234$梁雨轩•IPV4『线路18』
新疆卫视,http://116.233.63.10:5555/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路19』
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$梁雨轩•IPV4『线路20』
新疆卫视,http://27.11.56.187:8002/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路21』
新疆卫视,http://123.122.1.209:4022/rtp/239.3.1.167:8192$梁雨轩•IPV4『线路22』
新疆卫视,http://58.37.218.16:8888/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路23』
新疆卫视,http://183.191.240.7:8001/rtp/226.0.2.67:8448$梁雨轩•IPV4『线路24』
新疆卫视,http://27.11.57.53:8002/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路25』
新疆卫视,http://116.230.216.206:8222/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路26』
新疆卫视,http://27.11.56.9:8003/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路27』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$梁雨轩•IPV4『线路28』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$梁雨轩•IPV4『线路29』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路30』
云南卫视,http://116.233.38.8:18888/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路1』
